,Y,TOP0_CHAMP,TOP0_LVL,TOP0_TOTAL,TOP0_GWR,TOP0_VET,TOP0_RANK,TOP0_HOT,TOP0_KDAG,TOP0_KDA,TOP0_WR,TOP0_NB,TOP0_FILL,JGL0_CHAMP,JGL0_LVL,JGL0_TOTAL,JGL0_GWR,JGL0_VET,JGL0_RANK,JGL0_HOT,JGL0_KDAG,JGL0_KDA,JGL0_WR,JGL0_NB,JGL0_FILL,MID0_CHAMP,MID0_LVL,MID0_TOTAL,MID0_GWR,MID0_VET,MID0_RANK,MID0_HOT,MID0_KDAG,MID0_KDA,MID0_WR,MID0_NB,MID0_FILL,ADC0_CHAMP,ADC0_LVL,ADC0_TOTAL,ADC0_GWR,ADC0_VET,ADC0_RANK,ADC0_HOT,ADC0_KDAG,ADC0_KDA,ADC0_WR,ADC0_NB,ADC0_FILL,SUP0_CHAMP,SUP0_LVL,SUP0_TOTAL,SUP0_GWR,SUP0_VET,SUP0_RANK,SUP0_HOT,SUP0_KDAG,SUP0_KDA,SUP0_WR,SUP0_NB,SUP0_FILL,TOP1_CHAMP,TOP1_LVL,TOP1_TOTAL,TOP1_GWR,TOP1_VET,TOP1_RANK,TOP1_HOT,TOP1_KDAG,TOP1_KDA,TOP1_WR,TOP1_NB,TOP1_FILL,JGL1_CHAMP,JGL1_LVL,JGL1_TOTAL,JGL1_GWR,JGL1_VET,JGL1_RANK,JGL1_HOT,JGL1_KDAG,JGL1_KDA,JGL1_WR,JGL1_NB,JGL1_FILL,MID1_CHAMP,MID1_LVL,MID1_TOTAL,MID1_GWR,MID1_VET,MID1_RANK,MID1_HOT,MID1_KDAG,MID1_KDA,MID1_WR,MID1_NB,MID1_FILL,ADC1_CHAMP,ADC1_LVL,ADC1_TOTAL,ADC1_GWR,ADC1_VET,ADC1_RANK,ADC1_HOT,ADC1_KDAG,ADC1_KDA,ADC1_WR,ADC1_NB,ADC1_FILL,SUP1_CHAMP,SUP1_LVL,SUP1_TOTAL,SUP1_GWR,SUP1_VET,SUP1_RANK,SUP1_HOT,SUP1_KDAG,SUP1_KDA,SUP1_WR,SUP1_NB,SUP1_FILL
EUW1_6125755657,False,Darius,47,108,0.6111111111111112,False,"['PLATINUM', 'I', 100]",False,"[11.0, 3.4, 4.4]","[3.2, 1.6, 2.6]",0.5,2,False,Elise,307,470,0.5,False,"['DIAMOND', 'IV', 78]",False,"[8.4, 5.2, 7.8]","[8.4, 5.2, 7.8]",0.6,5,False,Yone,49,95,0.5684210526315789,False,"['PLATINUM', 'III', 4]",False,"[6.4, 6.0, 8.4]","[0.0, 0.0, 0.0]",0.5,0,True,Draven,796,1250,0.5,False,"['DIAMOND', 'IV', 0]",False,"[5.4, 3.4, 8.2]","[1.0, 0.2, 0.4]",1.0,1,False,Janna,311,567,0.5326278659611993,False,"['DIAMOND', 'III', 0]",False,"[0.2, 5.0, 13.0]","[0.2, 4.0, 10.4]",0.75,4,False,Sett,115,171,0.5789473684210527,False,"['DIAMOND', 'II', 29]",False,"[8.4, 3.8, 7.2]","[0.0, 0.0, 0.0]",0.5,0,True,Hecarim,363,716,0.5153631284916201,False,"['DIAMOND', 'III', 48]",False,"[4.2, 3.6, 15.0]","[1.8, 1.4, 2.2]",0.0,1,True,Ekko,533,1016,0.5,True,"['DIAMOND', 'II', 37]",True,"[8.8, 2.2, 4.2]","[3.4, 1.2, 1.0]",1.0,1,False,Kaisa,333,70,0.4714285714285714,False,"['DIAMOND', 'IV', 75]",False,"[4.4, 5.2, 9.8]","[0.0, 0.0, 0.0]",0.5,0,False,Nami,54,130,0.5846153846153846,False,"['PLATINUM', 'II', 22]",False,"[1.0, 4.4, 12.4]","[0.6, 2.0, 8.6]",0.5,2,False
EUW1_6114981740,True,Yasuo,638,1087,0.5022999080036799,False,"['DIAMOND', 'IV', 29]",False,"[3.4, 4.6, 6.4]","[0.0, 0.0, 0.0]",0.5,0,True,RekSai,447,823,0.5054678007290401,False,"['DIAMOND', 'III', 75]",False,"[5.4, 7.2, 5.0]","[0.0, 0.0, 0.0]",0.5,0,False,Vladimir,676,321,0.5482866043613707,False,"['DIAMOND', 'IV', 75]",False,"[4.2, 8.4, 9.6]","[0.0, 0.0, 0.0]",0.5,0,True,Sivir,170,493,0.49290060851926976,False,"['DIAMOND', 'IV', 58]",False,"[7.4, 4.6, 7.0]","[2.2, 1.0, 3.2]",0.0,1,False,Yuumi,401,625,0.5248,False,"['DIAMOND', 'IV', 0]",False,"[2.6, 5.6, 3.2]","[0.0, 0.0, 0.0]",0.5,0,True,Fiora,48,233,0.5493562231759657,False,"['DIAMOND', 'IV', 60]",False,"[4.0, 7.0, 7.4]","[0.0, 0.0, 0.0]",0.5,0,True,Evelynn,95,282,0.5602836879432624,False,"['DIAMOND', 'II', 5]",False,"[8.0, 5.8, 5.6]","[8.0, 5.8, 5.6]",0.4,5,False,Renekton,207,441,0.5374149659863946,False,"['DIAMOND', 'III', 54]",False,"[5.4, 9.2, 6.4]","[0.0, 0.0, 0.0]",0.5,0,True,Ezreal,87,667,0.4992503748125937,True,"['DIAMOND', 'IV', 7]",False,"[7.2, 9.4, 6.4]","[0.0, 0.0, 0.0]",0.5,0,False,Zed,511,1556,0.5044987146529563,False,"['DIAMOND', 'III', 0]",False,"[7.8, 7.4, 9.2]","[2.2, 1.2, 3.2]",0.0,1,False
EUW1_6076681968,False,KogMaw,40,126,0.5952380952380952,False,"['PLATINUM', 'I', 18]",False,"[11.2, 5.2, 6.4]","[0.0, 0.0, 0.0]",0.5,0,True,Camille,70,396,0.48737373737373735,False,"['DIAMOND', 'IV', 0]",False,"[5.4, 4.8, 3.4]","[0.0, 0.0, 0.0]",0.5,0,False,Karma,41,129,0.5503875968992248,False,"['PLATINUM', 'I', 29]",False,"[5.2, 10.6, 8.4]","[0.0, 0.0, 0.0]",0.5,0,True,MissFortune,204,109,0.5596330275229358,False,"['DIAMOND', 'IV', 16]",False,"[3.4, 7.2, 6.6]","[1.4, 5.2, 2.6]",0.3333333333333333,3,False,Pyke,61,249,0.5261044176706827,False,"['DIAMOND', 'IV', 0]",False,"[4.2, 9.4, 12.4]","[2.6, 5.8, 8.8]",0.5,2,False,Ornn,383,450,0.5133333333333333,False,"['DIAMOND', 'III', 26]",False,"[5.4, 5.8, 5.6]","[5.4, 5.8, 5.6]",0.4,5,False,Graves,62,124,0.5725806451612904,False,"['DIAMOND', 'IV', 36]",False,"[5.2, 4.0, 5.0]","[0.0, 0.0, 0.0]",0.5,0,False,Syndra,511,557,0.5098743267504489,False,"['PLATINUM', 'I', 75]",False,"[8.4, 7.4, 9.0]","[2.8, 2.4, 4.0]",0.5,2,True,Caitlyn,166,341,0.4780058651026393,False,"['DIAMOND', 'II', 15]",False,"[4.0, 3.6666666666666665, 3.6666666666666665]","[0.0, 0.0, 0.0]",0.5,0,True,Thresh,461,592,0.5067567567567568,False,"['DIAMOND', 'II', 77]",False,"[1.6, 4.2, 18.0]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6127330820,True,Camille,548,1000,0.508,False,"['DIAMOND', 'IV', 40]",False,"[6.6, 7.6, 4.0]","[2.8, 3.2, 1.6]",0.0,2,False,Sejuani,342,135,0.5555555555555556,False,"['DIAMOND', 'III', 34]",False,"[3.2, 5.4, 7.2]","[0.0, 0.0, 0.0]",0.5,0,True,Ziggs,527,32,0.5,False,"['SILVER', 'I', 0]",False,"[5.2, 3.2, 8.2]","[5.2, 3.2, 8.2]",0.4,5,False,Draven,452,519,0.5337186897880539,False,"['DIAMOND', 'II', 30]",False,"[7.8, 6.2, 6.4]","[0.0, 0.0, 0.0]",0.5,0,False,Nautilus,554,1268,0.5181388012618297,True,"['DIAMOND', 'IV', 60]",False,"[2.2, 7.8, 12.6]","[0.0, 0.0, 0.0]",0.5,0,False,Urgot,344,123,0.4878048780487805,False,"['DIAMOND', 'IV', 88]",True,"[6.2, 3.6, 9.0]","[4.6, 2.0, 3.8]",1.0,2,False,Viego,544,1636,0.4944987775061125,False,"['DIAMOND', 'III', 56]",False,"[7.8, 2.4, 10.6]","[3.2, 1.2, 4.2]",0.6666666666666666,3,False,Zoe,460,1040,0.5057692307692307,False,"['DIAMOND', 'III', 25]",False,"[4.8, 8.6, 8.0]","[0.8, 3.0, 2.0]",0.0,1,True,Kaisa,652,2677,0.500186776242062,False,"['DIAMOND', 'IV', 72]",True,"[11.8, 4.4, 9.6]","[0.0, 0.0, 0.0]",0.5,0,True,Renata,728,219,0.5342465753424658,False,"['PLATINUM', 'II', 77]",False,"[2.0, 5.6, 13.4]","[0.4, 1.4, 1.2]",0.0,1,False
EUW1_6125401150,False,Aatrox,117,233,0.5021459227467812,False,"['PLATINUM', 'II', 45]",False,"[7.0, 9.2, 8.6]","[1.2, 2.0, 0.8]",0.0,1,False,Ekko,258,62,0.4838709677419355,False,"['PLATINUM', 'II', 92]",False,"[4.8, 7.4, 8.0]","[1.2, 1.8, 0.6]",0.0,1,False,Lux,464,321,0.48909657320872274,False,"['DIAMOND', 'IV', 3]",False,"[4.8, 7.2, 23.0]","[0.8, 1.8, 2.0]",0.0,1,True,Draven,662,19,0.3157894736842105,False,"['SILVER', 'II', 95]",False,"[6.4, 4.8, 5.2]","[0.6, 1.4, 1.0]",0.0,1,False,Leona,354,836,0.5035885167464115,False,"['DIAMOND', 'IV', 13]",False,"[3.4, 6.6, 11.2]","[0.4, 1.2, 2.2]",0.0,1,False,Jax,64,448,0.5133928571428571,True,"['DIAMOND', 'IV', 20]",False,"[5.2, 5.4, 5.6]","[0.0, 0.0, 0.0]",0.5,0,True,Udyr,413,356,0.5224719101123596,False,"['DIAMOND', 'IV', 75]",False,"[2.4, 4.8, 6.0]","[0.0, 0.0, 0.0]",0.5,0,False,Syndra,322,693,0.5223665223665224,False,"['DIAMOND', 'IV', 29]",False,"[7.6, 5.2, 10.0]","[4.2, 2.0, 5.6]",1.0,2,False,Ezreal,263,418,0.48086124401913877,False,"['DIAMOND', 'IV', 2]",False,"[8.6, 7.4, 4.4]","[0.8, 2.0, 0.8]",0.0,1,True,Seraphine,58,278,0.5035971223021583,True,"['DIAMOND', 'IV', 34]",False,"[4.6, 5.6, 11.4]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6133382963,False,Renekton,86,371,0.5606469002695418,True,"['DIAMOND', 'II', 34]",False,"[8.2, 7.2, 6.4]","[2.6, 2.0, 1.0]",1.0,1,False,Diana,130,226,0.4911504424778761,False,"['DIAMOND', 'IV', 86]",False,"[6.6, 5.4, 6.8]","[5.6, 4.0, 5.2]",0.75,4,False,Ziggs,366,1086,0.507366482504604,False,"['DIAMOND', 'III', 0]",False,"[5.2, 6.6, 6.0]","[0.6, 1.6, 2.2]",0.0,1,False,Aphelios,187,230,0.5,False,"['DIAMOND', 'III', 3]",False,"[8.4, 6.0, 4.6]","[1.8, 3.6, 2.0]",0.0,2,False,Senna,1048,1900,0.5036842105263157,False,"['DIAMOND', 'III', 88]",False,"[1.4, 8.0, 15.8]","[0.6, 1.4, 1.4]",0.0,1,False,Kayn,660,1570,0.5038216560509554,False,"['DIAMOND', 'II', 64]",False,"[4.0, 3.6, 1.2]","[0.4, 1.4, 0.2]",0.0,1,False,Karthus,475,130,0.47692307692307695,False,"['DIAMOND', 'III', 59]",False,"[8.75, 7.5, 12.5]","[8.75, 7.5, 12.5]",0.5,4,False,Zed,90,16,0.4375,False,"['SILVER', 'IV', 53]",False,"[9.25, 3.0, 8.5]","[9.25, 3.0, 8.5]",1.0,4,False,Tristana,444,728,0.5151098901098901,False,"['DIAMOND', 'III', 72]",False,"[10.0, 3.8, 4.4]","[3.0, 0.8, 1.6]",1.0,1,False,Maokai,272,656,0.510670731707317,False,"['DIAMOND', 'III', 18]",False,"[4.4, 6.4, 8.6]","[0.2, 1.4, 4.6]",1.0,1,True
EUW1_6131781433,True,Riven,312,375,0.5466666666666666,False,"['DIAMOND', 'II', 3]",False,"[8.8, 3.8, 8.8]","[2.6, 0.8, 0.6]",1.0,1,True,LeeSin,387,5,1.0,False,"['GOLD', 'IV', 26]",True,"[8.2, 3.6, 10.6]","[1.4, 0.4, 3.0]",1.0,1,True,Yone,440,727,0.5130674002751031,False,"['DIAMOND', 'III', 16]",False,"[6.0, 4.75, 9.0]","[0.75, 1.5, 3.0]",1.0,1,True,Ezreal,342,777,0.5122265122265123,False,"['PLATINUM', 'II', 52]",False,"[7.75, 6.25, 6.0]","[6.5, 3.5, 4.0]",0.6666666666666666,3,False,Senna,362,617,0.5153970826580226,False,"['DIAMOND', 'II', 53]",False,"[4.75, 8.75, 18.25]","[4.75, 8.75, 18.25]",0.75,4,False,Gragas,561,784,0.5127551020408163,False,"['DIAMOND', 'II', 48]",False,"[4.0, 5.6, 7.0]","[2.4, 3.2, 6.0]",0.6666666666666666,3,False,Rammus,417,363,0.4986225895316804,False,"['PLATINUM', 'I', 36]",False,"[5.8, 5.8, 9.0]","[0.8, 1.6, 2.6]",0.0,1,False,Azir,455,171,0.5321637426900585,False,"['PLATINUM', 'II', 0]",False,"[4.0, 3.0, 6.8]","[4.0, 3.0, 6.8]",0.6,5,False,Lucian,609,811,0.5154130702836005,False,"['DIAMOND', 'IV', 28]",False,"[4.0, 7.0, 5.8]","[0.0, 0.0, 0.0]",0.5,0,True,Nami,298,501,0.5149700598802395,False,"['MASTER', 'I', 0]",False,"[1.4, 4.6, 15.4]","[1.2, 3.6, 9.8]",0.3333333333333333,3,False
EUW1_6115803065,False,MonkeyKing,264,728,0.5013736263736264,True,"['DIAMOND', 'I', 5]",False,"[7.4, 4.8, 5.0]","[0.0, 0.0, 0.0]",0.5,0,False,JarvanIV,254,457,0.5273522975929978,False,"['DIAMOND', 'III', 73]",False,"[6.8, 7.2, 8.6]","[4.0, 3.8, 7.4]",0.3333333333333333,3,False,Ziggs,527,32,0.5,False,"['SILVER', 'I', 0]",False,"[5.2, 3.2, 8.2]","[5.2, 3.2, 8.2]",0.4,5,False,Caitlyn,203,480,0.5083333333333333,False,"['DIAMOND', 'III', 1]",False,"[7.0, 9.6, 5.8]","[7.0, 9.6, 5.8]",0.4,5,False,Ashe,539,269,0.5278810408921933,False,"['DIAMOND', 'III', 41]",False,"[8.6, 8.8, 10.2]","[0.0, 0.0, 0.0]",0.5,0,False,Mordekaiser,418,1393,0.5061019382627423,False,"['DIAMOND', 'II', 5]",False,"[5.6, 6.2, 12.2]","[0.8, 1.0, 0.0]",0.0,1,True,Zed,39,91,0.6373626373626373,False,"['DIAMOND', 'III', 2]",True,"[5.6, 4.8, 3.6]","[0.0, 0.0, 0.0]",0.5,0,True,Qiyana,219,370,0.5324324324324324,False,"['MASTER', 'I', 16]",True,"[8.4, 4.8, 9.0]","[0.0, 0.0, 0.0]",0.5,0,False,Jhin,254,565,0.5168141592920354,False,"['DIAMOND', 'II', 17]",False,"[6.8, 6.6, 8.2]","[0.0, 0.0, 0.0]",0.5,0,False,Xerath,167,410,0.5439024390243903,False,"['DIAMOND', 'II', 0]",False,"[0.8, 3.8, 11.6]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6125488714,False,Vayne,370,725,0.5117241379310344,False,"['GOLD', 'IV', 59]",False,"[5.8, 7.8, 4.0]","[4.6, 6.8, 3.2]",0.25,4,False,Nidalee,134,210,0.4857142857142857,True,"['GOLD', 'IV', 57]",False,"[1.2, 7.2, 13.8]","[0.0, 0.0, 0.0]",0.5,0,True,Yone,400,158,0.4873417721518987,False,"['GOLD', 'I', 25]",False,"[4.4, 5.8, 15.6]","[2.0, 1.4, 0.2]",0.0,1,True,Caitlyn,191,463,0.5205183585313174,False,"['SILVER', 'II', 75]",False,"[13.4, 4.6, 6.0]","[0.0, 0.0, 0.0]",0.5,0,False,Nasus,592,847,0.51357733175915,False,"['PLATINUM', 'III', 56]",False,"[4.0, 3.2, 10.4]","[0.0, 0.0, 0.0]",0.5,0,True,Darius,449,290,0.5103448275862069,False,"['PLATINUM', 'IV', 11]",False,"[2.2, 7.8, 5.0]","[0.0, 0.0, 0.0]",0.5,0,False,Nunu,441,75,0.5333333333333333,False,"['SILVER', 'IV', 79]",False,"[4.6, 6.0, 11.6]","[0.2, 0.6, 3.2]",1.0,1,False,Sylas,403,110,0.4727272727272727,False,"['PLATINUM', 'IV', 0]",False,"[11.0, 5.0, 7.8]","[0.0, 0.0, 0.0]",0.5,0,True,Kaisa,640,94,0.5425531914893617,False,"['DIAMOND', 'III', 38]",False,"[13.8, 6.6, 10.2]","[13.8, 6.6, 10.2]",0.6,5,False,Lulu,315,19,0.5789473684210527,False,"['SILVER', 'II', 37]",False,"[0.6, 3.6, 19.0]","[0.0, 0.8, 3.0]",1.0,1,False
EUW1_6133415082,True,Urgot,101,107,0.4953271028037383,False,"['PLATINUM', 'I', 62]",False,"[1.2, 7.8, 6.4]","[0.8, 3.8, 2.2]",0.5,2,False,Khazix,68,376,0.5292553191489362,False,"['DIAMOND', 'IV', 58]",False,"[3.0, 5.6, 14.2]","[1.6, 0.4, 1.8]",1.0,1,True,Akshan,247,390,0.5282051282051282,False,"['DIAMOND', 'IV', 79]",False,"[8.6, 3.4, 9.2]","[1.6, 0.2, 1.8]",1.0,1,False,Twitch,68,376,0.5292553191489362,False,"['DIAMOND', 'IV', 58]",False,"[11.0, 5.8, 5.4]","[3.8, 1.6, 3.4]",1.0,2,False,Janna,326,263,0.5513307984790875,False,"['DIAMOND', 'III', 28]",False,"[0.4, 3.0, 9.2]","[0.0, 2.6, 7.6]",0.25,4,False,Camille,636,249,0.5060240963855421,False,"['DIAMOND', 'IV', 76]",False,"[2.75, 6.25, 5.25]","[1.5, 5.0, 4.25]",0.3333333333333333,3,False,Graves,117,402,0.5024875621890548,False,"['DIAMOND', 'IV', 16]",False,"[3.5, 7.0, 7.5]","[1.5, 1.75, 0.75]",0.0,1,True,Lux,368,312,0.4967948717948718,False,"['DIAMOND', 'IV', 50]",False,"[4.8, 3.4, 8.2]","[4.0, 1.6, 4.6]",0.6666666666666666,3,False,Sivir,180,778,0.4948586118251928,False,"['DIAMOND', 'III', 0]",False,"[5.2, 4.6, 7.4]","[1.2, 1.0, 0.8]",0.0,1,False,Yuumi,319,397,0.5365239294710328,False,"['DIAMOND', 'IV', 48]",False,"[2.6, 7.2, 18.6]","[0.0, 0.8, 2.0]",0.0,1,False
