,Player blue,Role blue,Champions blue,Score blue,Player red,Role red,Champions red,Score red
0,Anneru,SUP,Nautilus,45.798866965032,MrFakeTaxi,SUP,Zyra,63.49306837331105
1,porigouille,MID,Azir,20.811508069949667,One Strike,MID,Anivia,80.12415348265023
2,Obése,TOP,Gangplank,39.04718261175957,JetePisseOcucul,TOP,Darius,96.05852421460852
3,aL9shkaSadEbalo,ADC,Aphelios,66.66824681161351,3 Loosing lanes,ADC,Caitlyn,31.33809945262006
4,UREK MΛZINΘ,JGL,Diana,49.49627216027426,Bavarian Hunter,JGL,Shyvana,71.65855733777454
